Es,Sx,Sxx,Sy,Syy,PQ-10,PQ-9,PQ-8,PQ-7,PQ-6,PQ-5,PQ-4,PQ-3,PQ-2,PQ-1,PQ0
(0.005429857831468718+0j),[5.55465209e-18],[1.],[0.14696999],[1.],"(array([0.00830026]), array([0.01437648]))","(array([0.]), array([0.]))","(array([0.]), array([0.]))","(array([0.]), array([0.]))","(array([0.]), array([0.]))","(array([0.]), array([0.]))","(array([0.]), array([0.]))","(array([0.]), array([0.]))","(array([0.]), array([0.]))","(array([0.]), array([0.]))","(array([0.01660052]), array([2.60208521e-18]))"
(0.020541168042685003+0j),[1.83521806e-15],[1.],[0.28357913],[1.],"(array([0.02431217]), array([0.04210991]))","(array([-2.16421946e-28]), array([-3.98803918e-28]))","(array([-3.68227834e-30]), array([2.46766485e-30]))","(array([-7.03069599e-29]), array([3.74752086e-29]))","(array([4.19173464e-25]), array([1.16939591e-25]))","(array([-6.63974829e-24]), array([-1.10900902e-23]))","(array([1.80107743e-24]), array([2.98016417e-24]))","(array([-1.54772742e-27]), array([-4.34081584e-27]))","(array([-5.70437525e-26]), array([4.55163728e-26]))","(array([0.01660052]), array([3.1441863e-16]))","(array([0.04862434]), array([-2.35922393e-16]))"
(0.0672584307859361+0j),[4.44101915e-15],[1.],[0.50019808],[1.],"(array([0.04439955]), array([0.07690227]))","(array([1.71439538e-22]), array([-3.46594921e-22]))","(array([5.00023882e-21]), array([-4.70008438e-21]))","(array([1.34441251e-20]), array([-2.83594039e-21]))","(array([7.40444595e-21]), array([-2.01005108e-21]))","(array([-1.53311247e-21]), array([7.70374593e-22]))","(array([-6.32349538e-21]), array([2.21338274e-21]))","(array([5.46340488e-25]), array([1.30179385e-22]))","(array([0.01660052]), array([4.5406387e-16]))","(array([0.04862434]), array([-2.77555756e-16]))","(array([0.0887991]), array([7.84095011e-16]))"
(0.1336709736474007+0j),[5.17324713e-15],[1.],[0.67729052],[1.],"(array([0.06667529]), array([0.11548499]))","(array([5.94143295e-21]), array([-5.12180642e-21]))","(array([1.33559249e-20]), array([-3.32985728e-21]))","(array([8.8900331e-21]), array([-3.43277333e-21]))","(array([-7.43484797e-22]), array([3.56393471e-22]))","(array([-6.715648e-21]), array([3.44620048e-21]))","(array([-1.43362066e-21]), array([1.04846785e-21]))","(array([0.01660052]), array([4.19803081e-16]))","(array([0.04862434]), array([9.36750677e-17]))","(array([0.0887991]), array([6.59194921e-16]))","(array([0.13335058]), array([1.20736754e-15]))"
(0.2302863043193911+0j),[1.75098593e-15],[1.],[0.83202009],[1.],"(array([0.08558018]), array([0.14822921]))","(array([1.79625819e-20]), array([-5.26744118e-21]))","(array([4.73382991e-20]), array([-2.75776604e-20]))","(array([2.7630471e-21]), array([-2.64437327e-21]))","(array([5.1749575e-20]), array([-1.57030113e-20]))","(array([9.67669367e-21]), array([4.01046859e-21]))","(array([0.01660052]), array([4.88758339e-16]))","(array([0.04862434]), array([5.89805982e-17]))","(array([0.0887991]), array([5.20417043e-16]))","(array([0.13335058]), array([1.31145095e-15]))","(array([0.17116035]), array([-4.37150316e-16]))"
(0.33488959142029484+0j),[-4.00826419e-15],[1.],[0.91917222],[1.],"(array([0.09923202]), array([0.1718749]))","(array([2.99128751e-19]), array([-2.29505283e-19]))","(array([2.37993715e-19]), array([-1.53269542e-19]))","(array([3.79636785e-19]), array([-1.35477315e-19]))","(array([1.0651642e-19]), array([-4.17466334e-20]))","(array([0.01660052]), array([5.08273978e-16]))","(array([0.04862434]), array([1.23165367e-16]))","(array([0.0887991]), array([9.57567359e-16]))","(array([0.13335058]), array([1.22124533e-15]))","(array([0.17116035]), array([-1.17267307e-15]))","(array([0.19846404]), array([-6.9388939e-18]))"
(0.416846858083559+0j),[-5.63258434e-15],[1.],[0.93585404],[1.],"(array([0.10487765]), array([0.18165342]))","(array([1.53143709e-18]), array([-1.1058441e-18]))","(array([2.69134691e-18]), array([6.60588432e-18]))","(array([-1.38378367e-19]), array([8.67363125e-20]))","(array([0.01660053]), array([5.07840298e-16]))","(array([0.04862434]), array([1.30104261e-16]))","(array([0.0887991]), array([9.36750677e-16]))","(array([0.13335058]), array([1.26634814e-15]))","(array([0.17116036]), array([-1.09634524e-15]))","(array([0.19846404]), array([-5.27355937e-16]))","(array([0.2097553]), array([-1.87350135e-15]))"
(0.49035363912418034+0j),[-4.95121014e-15],[1.],[0.91237913],[1.],"(array([0.10443498]), array([0.1808867]))","(array([1.3160763e-18]), array([-2.66458931e-19]))","(array([-4.72394654e-20]), array([3.58849792e-18]))","(array([0.01660053]), array([5.05238212e-16]))","(array([0.04862435]), array([1.04083409e-16]))","(array([0.08879912]), array([7.52869989e-16]))","(array([0.13335062]), array([6.8348105e-16]))","(array([0.17116039]), array([-1.86656246e-15]))","(array([0.19846407]), array([-2.15105711e-16]))","(array([0.20975532]), array([-1.79023463e-15]))","(array([0.20886997]), array([6.9388939e-17]))"
(0.506928237926453+0j),[-8.67128611e-15],[1.],[0.86741582],[1.],"(array([0.10030751]), array([0.17373771]))","(array([-6.00032748e-18]), array([1.89269163e-18]))","(array([0.01660053]), array([5.04370851e-16]))","(array([0.04862438]), array([1.2490009e-16]))","(array([0.0887992]), array([8.70831185e-16]))","(array([0.13335073]), array([9.15933995e-16]))","(array([0.17116052]), array([-1.58206781e-15]))","(array([0.19846419]), array([-1.11022302e-16]))","(array([0.20975542]), array([-1.94982919e-15]))","(array([0.20887004]), array([-8.74300632e-16]))","(array([0.20061502]), array([-4.26048086e-15]))"
(0.5185861540466284+0j),[-4.8518559e-15],[1.],[0.82052634],[1.],"(array([0.09511368]), array([0.16474173]))","(array([0.01660054]), array([4.93528829e-16]))","(array([0.04862442]), array([7.45931095e-17]))","(array([0.08879931]), array([6.9388939e-16]))","(array([0.13335093]), array([1.08940634e-15]))","(array([0.17116079]), array([-6.38378239e-16]))","(array([0.19846444]), array([7.97972799e-16]))","(array([0.20975566]), array([-1.76247905e-15]))","(array([0.20887026]), array([-8.46545056e-16]))","(array([0.20061518]), array([-3.78863607e-15]))","(array([0.19022736]), array([-9.57567359e-16]))"
