Es,Sx,Sxx,Sy,Syy,P-10,P-9,P-8,P-7,P-6,P-5,P-4,P-3,P-2,P-1,P0
(6.004060576390566e-05+0j),[-2.99755307e-17],[1.],[-0.0154967],[1.],[-0.0017472],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[-0.0017472]
(0.0001092184085678634+0j),[-6.31833837e-16],[1.],[-0.02090031],[1.],[-0.00410357],[-1.17305488e-32],[1.64905986e-38],[5.75656482e-39],[0.],[0.],[0.],[0.],[0.],[-0.0017472],[-0.00410357]
(0.00024046887944390835+0j),[-1.18017935e-14],[1.],[-0.03101016],[1.],[-0.00585267],[3.93389796e-29],[3.79502322e-29],[-8.79744821e-29],[1.51529371e-29],[-2.41828164e-29],[9.54010305e-29],[-2.08744589e-26],[-0.0017472],[-0.00410357],[-0.00585267]
(0.000647602971629327+0j),[-2.31891469e-14],[1.],[-0.05087878],[1.],[-0.00923285],[-4.78257246e-26],[1.77984147e-27],[-3.06864056e-25],[2.50274748e-30],[3.95058966e-25],[-1.89536986e-26],[-0.0017472],[-0.00410357],[-0.00585267],[-0.00923285]
(0.0026948162339388714+0j),[-2.19445058e-14],[1.],[-0.10367828],[1.],[-0.01742966],[-1.21742219e-24],[1.77287453e-24],[1.259466e-24],[2.11342788e-24],[-1.40803074e-26],[-0.0017472],[-0.00410357],[-0.00585267],[-0.00923285],[-0.01742966]
(0.0053994365248840005+0j),[-1.48900139e-14],[1.],[-0.14654022],[1.],[-0.02821542],[1.78190434e-24],[1.30090023e-24],[1.95157054e-24],[8.73583983e-25],[-0.0017472],[-0.00410357],[-0.00585267],[-0.00923285],[-0.01742966],[-0.02821542]
(0.009815854727509841+0j),[-1.69625342e-14],[1.],[-0.19710312],[1.],[-0.03875301],[6.56038835e-25],[1.1856316e-24],[3.59933576e-25],[-0.0017472],[-0.00410357],[-0.00585267],[-0.00923285],[-0.01742966],[-0.02821542],[-0.03875301]
(0.014818479465702306+0j),[-1.80333996e-14],[1.],[-0.24147806],[1.],[-0.04945698],[-1.34356001e-23],[2.33257134e-21],[-0.0017472],[-0.00410357],[-0.00585267],[-0.00923285],[-0.01742966],[-0.02821542],[-0.03875301],[-0.04945698]
(0.026999631298115407+0j),[-8.68424931e-15],[1.],[-0.32379132],[1.],[-0.06377314],[2.09831022e-21],[-0.0017472],[-0.00410357],[-0.00585267],[-0.00923285],[-0.01742966],[-0.02821542],[-0.03875301],[-0.04945698],[-0.06377314]
(0.041786499630527774+0j),[-1.54930115e-14],[1.],[-0.39936086],[1.],[-0.08158083],[-0.0017472],[-0.00410357],[-0.00585267],[-0.00923285],[-0.01742966],[-0.02821542],[-0.03875301],[-0.04945698],[-0.06377314],[-0.08158083]
(0.045181179928635316+0j),[-1.34143502e-14],[1.],[-0.41378699],[1.],[-0.09342692],[-0.00410357],[-0.00585267],[-0.00923285],[-0.01742966],[-0.02821542],[-0.03875301],[-0.04945698],[-0.06377314],[-0.08158083],[-0.09167971]
(0.0621066995166183+0j),[-1.27021028e-14],[1.],[-0.48028798],[1.],[-0.10495894],[-0.00585267],[-0.00923285],[-0.01742966],[-0.02821542],[-0.03875301],[-0.04945698],[-0.06377314],[-0.08158083],[-0.09167971],[-0.10085537]
(0.06819113039510284+0j),[-1.18882628e-14],[1.],[-0.50042246],[1.],[-0.11642787],[-0.00923285],[-0.01742966],[-0.02821542],[-0.03875301],[-0.04945698],[-0.06377314],[-0.08158083],[-0.09167971],[-0.10085537],[-0.11057519]
(0.06531730065715587+0j),[-9.94320909e-15],[1.],[-0.48897714],[1.],[-0.12077849],[-0.01742966],[-0.02821542],[-0.03875301],[-0.04945698],[-0.06377314],[-0.08158083],[-0.09167971],[-0.10085537],[-0.11057519],[-0.11154565]
(0.06036009048218268+0j),[-9.40087026e-15],[1.],[-0.46981184],[1.],[-0.12552587],[-0.02821542],[-0.03875301],[-0.04945698],[-0.06377314],[-0.08158083],[-0.09167971],[-0.10085537],[-0.1105752],[-0.11154565],[-0.1080962]
(0.061948386070080304+0j),[-8.37113896e-15],[1.],[-0.47480006],[1.],[-0.13471306],[-0.03875302],[-0.04945699],[-0.06377315],[-0.08158085],[-0.09167973],[-0.10085539],[-0.11057521],[-0.11154567],[-0.10809622],[-0.10649764]
(0.07080117966549766+0j),[-7.80591757e-15],[1.],[-0.50507728],[1.],[-0.14924163],[-0.04945706],[-0.06377325],[-0.08158096],[-0.09167985],[-0.10085551],[-0.11057535],[-0.1115458],[-0.10809634],[-0.10649776],[-0.11048856]
(0.07566553691088539+0j),[-6.4824627e-15],[1.],[-0.51999954],[1.],[-0.16503042],[-0.0637736],[-0.08158139],[-0.09168032],[-0.100856],[-0.11057585],[-0.1115463],[-0.10809682],[-0.10649821],[-0.11048899],[-0.11557309]
(0.07449018832602411+0j),[-5.03011472e-15],[1.],[-0.51491376],[1.],[-0.18044901],[-0.08158258],[-0.09168162],[-0.10085738],[-0.1105773],[-0.11154772],[-0.10809819],[-0.10649953],[-0.11049027],[-0.11557429],[-0.11667445]
(0.07948069570542174+0j),[-4.0220612e-15],[1.],[-0.5299205],[1.],[-0.19938607],[-0.09168551],[-0.10086152],[-0.11058166],[-0.11155204],[-0.10810233],[-0.1065035],[-0.11049419],[-0.1155781],[-0.11667803],[-0.11779998]
(0.07468138820957153+0j),[-3.41934429e-15],[1.],[-0.51344283],[1.],[-0.20932533],[-0.10087334],[-0.11059423],[-0.11156448],[-0.10811429],[-0.10651508],[-0.11050558],[-0.1155893],[-0.11668867],[-0.11780987],[-0.11762877]
(0.07875281044572847+0j),[-2.05238317e-15],[1.],[-0.52602719],[1.],[-0.21809061],[-0.11061547],[-0.11158557],[-0.10813462],[-0.10653478],[-0.11052509],[-0.11560853],[-0.11670715],[-0.11782729],[-0.11764487],[-0.11719717]
(0.07233385277954557+0j),[-1.8842638e-15],[1.],[-0.5045027],[1.],[-0.22683621],[-0.11161894],[-0.10816667],[-0.10656586],[-0.11055612],[-0.11563924],[-0.11673682],[-0.11785549],[-0.11767107],[-0.11722103],[-0.11618736]
(0.06881128667634788+0j),[-9.16177085e-15],[1.],[-0.49251764],[1.],[-0.22408274],[-0.10821582],[-0.10661355],[-0.11060379],[-0.11568704],[-0.11678303],[-0.11790001],[-0.11771286],[-0.11725953],[-0.11622229],[-0.11241311]
(0.05909362365908083+0j),[-2.07938876e-14],[1.],[-0.45747578],[1.],[-0.2153907],[-0.10666606],[-0.11065629],[-0.11573978],[-0.11683449],[-0.11794928],[-0.11775953],[-0.11730284],[-0.11626144],[-0.11244779],[-0.10712126]
(0.05672109455316148+0j),[-5.5656019e-15],[1.],[-0.44917957],[1.],[-0.20894053],[-0.11070674],[-0.1157898],[-0.11688377],[-0.11799655],[-0.11780431],[-0.11734444],[-0.11629901],[-0.11248138],[-0.10715109],[-0.10222492]
(0.05328514547317438+0j),[-9.27126562e-15],[1.],[-0.43643446],[1.],[-0.21061089],[-0.11584196],[-0.11693489],[-0.11804597],[-0.11785109],[-0.11738806],[-0.11633886],[-0.11251654],[-0.10718175],[-0.10225216],[-0.09985218]
(0.05305271330284577+0j),[3.25775606e-15],[1.],[-0.43660895],[1.],[-0.21434548],[-0.11700021],[-0.1181091],[-0.11791185],[-0.1174448],[-0.11639115],[-0.11256409],[-0.10722365],[-0.1022882],[-0.09988435],[-0.09843706]
(0.04815873326095223+0j),[-2.382782e-14],[1.],[-0.41720704],[1.],[-0.21336018],[-0.11819287],[-0.1179924],[-0.11752115],[-0.11646227],[-0.11262893],[-0.10728194],[-0.10233999],[-0.09992988],[-0.0984762],[-0.0962739]
(0.038057885885093186+0j),[-3.41749786e-14],[1.],[-0.37198918],[1.],[-0.20729684],[-0.11809061],[-0.11761403],[-0.1165497],[-0.11270889],[-0.1073541],[-0.10240462],[-0.09998738],[-0.09852628],[-0.09631571],[-0.08900244]
(0.03490285383499454+0j),[-7.28582675e-15],[1.],[-0.35774068],[1.],[-0.20050383],[-0.1177326],[-0.11666172],[-0.11281174],[-0.10744758],[-0.10248884],[-0.10006256],[-0.09859235],[-0.09637254],[-0.0890503],[-0.08228815]
(0.030839267320280066+0j),[-1.42441488e-14],[1.],[-0.33761835],[1.],[-0.19628314],[-0.11678971],[-0.11293094],[-0.10755544],[-0.10258656],[-0.10015093],[-0.09867087],[-0.0964404],[-0.08910781],[-0.0823363],[-0.07841445]
(0.029773575965895437+0j),[-1.87905122e-14],[1.],[-0.33320444],[1.],[-0.19258328],[-0.1130669],[-0.10767974],[-0.10269977],[-0.10025359],[-0.098763],[-0.0965213],[-0.08917741],[-0.08239452],[-0.07846181],[-0.07564725]
(0.02645371897604183+0j),[-6.03536334e-15],[1.],[-0.31522108],[1.],[-0.18634261],[-0.10782075],[-0.10282828],[-0.10037083],[-0.09886892],[-0.09661538],[-0.0892587],[-0.08246356],[-0.07851936],[-0.07569339],[-0.07312307]
(0.02698354067391957+0j),[-1.0112314e-14],[1.],[-0.31945795],[1.],[-0.17952214],[-0.10294959],[-0.10048193],[-0.09897003],[-0.096706],[-0.08933739],[-0.08253099],[-0.07857659],[-0.07573967],[-0.07316018],[-0.07156912]
(0.024968785203951467+0j),[-1.81756984e-14],[1.],[-0.30810175],[1.],[-0.17381399],[-0.10057717],[-0.09905711],[-0.0967845],[-0.08940614],[-0.0825904],[-0.07862699],[-0.07578146],[-0.07319377],[-0.0715952],[-0.07076162]
(0.022081359227193485+0j),[-5.98831504e-15],[1.],[-0.2904375],[1.],[-0.16814979],[-0.09913498],[-0.09685527],[-0.08946834],[-0.08264441],[-0.07867328],[-0.07582028],[-0.07322537],[-0.07161992],[-0.07078096],[-0.06748774]
(0.019301843332262175+0j),[-2.43348073e-14],[1.],[-0.27216978],[1.],[-0.16265223],[-0.0969294],[-0.08953433],[-0.08270224],[-0.07872315],[-0.07586275],[-0.07326079],[-0.07164849],[-0.07080355],[-0.06750435],[-0.06343601]
(0.016627599845121976+0j),[-2.87120993e-14],[1.],[-0.25316835],[1.],[-0.15624447],[-0.08960656],[-0.08276559],[-0.07877893],[-0.0759109],[-0.07330152],[-0.07168242],[-0.07083078],[-0.06752586],[-0.0634517],[-0.05923399]
(0.014760484742266811+0j),[-3.13031299e-14],[1.],[-0.23901678],[1.],[-0.14517321],[-0.08282892],[-0.07883503],[-0.07596005],[-0.0733436],[-0.07171817],[-0.07086028],[-0.06754951],[-0.06347014],[-0.05924727],[-0.05549513]
(0.01194773082554827+0j),[-1.97931454e-14],[1.],[-0.21539269],[1.],[-0.13412189],[-0.07888573],[-0.07600491],[-0.07338222],[-0.07175124],[-0.07088778],[-0.06757179],[-0.06348758],[-0.05926009],[-0.05550415],[-0.05123568]
(0.011509973332808735+0j),[-3.54742207e-14],[1.],[-0.21179303],[1.],[-0.12709489],[-0.07604498],[-0.07341735],[-0.0717813],[-0.07091314],[-0.06759258],[-0.06350401],[-0.05927246],[-0.05551272],[-0.05124162],[-0.04816373]
(0.009171443689418047+0j),[-2.5510624e-14],[1.],[-0.18930247],[1.],[-0.12130637],[-0.07345118],[-0.07181076],[-0.07093829],[-0.06761378],[-0.06352112],[-0.05928555],[-0.05552257],[-0.0512486],[-0.04816818],[-0.04522328]
(0.007556106781705357+0j),[-3.24128375e-14],[1.],[-0.17205184],[1.],[-0.11422545],[-0.07183955],[-0.07096356],[-0.06763509],[-0.06353861],[-0.05929993],[-0.05553387],[-0.05125647],[-0.04817392],[-0.04522688],[-0.0407417]
(0.008209793785443262+0j),[-3.19566103e-14],[1.],[-0.17962911],[1.],[-0.11151624],[-0.07098668],[-0.06765507],[-0.06355545],[-0.05931374],[-0.055545],[-0.05126514],[-0.04818053],[-0.04523128],[-0.04074461],[-0.03965067]
(0.009596946037215044+0j),[-3.97489095e-14],[1.],[-0.19435396],[1.],[-0.11317273],[-0.06767288],[-0.06357076],[-0.05932657],[-0.05555556],[-0.0512737],[-0.04818723],[-0.04523635],[-0.04074822],[-0.03965294],[-0.04216569]
(0.009197597992370448+0j),[-4.28884247e-14],[1.],[-0.19036756],[1.],[-0.11106411],[-0.0635849],[-0.05933862],[-0.05556573],[-0.05128217],[-0.04819413],[-0.04524178],[-0.04075234],[-0.03965591],[-0.04216758],[-0.04337503]
(0.010560402321621922+0j),[-4.16117132e-14],[1.],[-0.20395875],[1.],[-0.10805683],[-0.05934991],[-0.05557526],[-0.05129033],[-0.04820089],[-0.04524721],[-0.04075661],[-0.03965913],[-0.04216983],[-0.04337635],[-0.04445892]
(0.008726976791502075+0j),[-4.1402928e-14],[1.],[-0.18551781],[1.],[-0.10327203],[-0.05558453],[-0.05129808],[-0.04820742],[-0.04525263],[-0.04076082],[-0.03966255],[-0.04217229],[-0.04337804],[-0.04445978],[-0.04391185]
(0.009086119289025243+0j),[-3.50257043e-14],[1.],[-0.18930937],[1.],[-0.09785222],[-0.05130514],[-0.04821344],[-0.04525769],[-0.04076493],[-0.03966585],[-0.04217482],[-0.04337985],[-0.04446094],[-0.04391247],[-0.04225943]
(0.009950681238411759+0j),[-4.19305693e-14],[1.],[-0.19807017],[1.],[-0.09498532],[-0.04821802],[-0.04526157],[-0.04076807],[-0.03966841],[-0.04217691],[-0.04338131],[-0.04446204],[-0.04391315],[-0.04225946],[-0.04367452]
(0.010813507285794636+0j),[-4.13701719e-14],[1.],[-0.20640615],[1.],[-0.09382393],[-0.04526442],[-0.04077063],[-0.03967051],[-0.04217853],[-0.04338261],[-0.04446295],[-0.04391368],[-0.04225988],[-0.04367455],[-0.04560233]
(0.011054205092077482+0j),[-3.28525187e-14],[1.],[-0.20864379],[1.],[-0.09206124],[-0.0407729],[-0.03967238],[-0.04218013],[-0.04338385],[-0.04446393],[-0.04391437],[-0.04226027],[-0.04367482],[-0.04560226],[-0.04679402]
(0.011616619930124049+0j),[-2.6165466e-14],[1.],[-0.21381117],[1.],[-0.08840426],[-0.03967422],[-0.0421817],[-0.04338513],[-0.04446498],[-0.04391516],[-0.04226079],[-0.04367519],[-0.04560247],[-0.04679395],[-0.04762919]
(0.010089370053346215+0j),[-1.66656435e-14],[1.],[-0.19931922],[1.],[-0.08625416],[-0.04218308],[-0.04338636],[-0.04446598],[-0.04391591],[-0.04226136],[-0.04367561],[-0.04560271],[-0.04679405],[-0.04762911],[-0.04657807]
(0.010691574562421265+0j),[-1.99847405e-14],[1.],[-0.20513276],[1.],[-0.08778417],[-0.04338765],[-0.04446714],[-0.04391682],[-0.04226205],[-0.04367619],[-0.0456031],[-0.04679434],[-0.04762925],[-0.04657806],[-0.04559944]
(0.011110190787206174+0j),[-1.02507139e-14],[1.],[-0.20905815],[1.],[-0.09008676],[-0.04446862],[-0.04391807],[-0.04226304],[-0.04367707],[-0.0456038],[-0.04679488],[-0.0476297],[-0.04657831],[-0.0455996],[-0.04669741]
(0.014537683867382495+0j),[-8.98676034e-15],[1.],[-0.23881578],[1.],[-0.09496972],[-0.04391944],[-0.0422641],[-0.04367804],[-0.04560469],[-0.04679555],[-0.04763033],[-0.04657883],[-0.04559984],[-0.04669777],[-0.05049948]
(0.01476917033673014+0j),[-1.45758559e-14],[1.],[-0.24059111],[1.],[-0.09797067],[-0.04226529],[-0.04367904],[-0.04560561],[-0.04679635],[-0.04763101],[-0.04657942],[-0.04560033],[-0.04669811],[-0.05049989],[-0.0540499]
