Es,Sx,Sxx,Sy,Syy,P-10,P-9,P-8,P-7,P-6,P-5,P-4,P-3,P-2,P-1,P0
(6.004060576390566e-05+0j),[-2.99755307e-17],[1.],[-0.0154967],[1.],[-0.0017472],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[-0.0017472]
(0.0001092184085678634+0j),[-6.31833837e-16],[1.],[-0.02090031],[1.],[-0.00410357],[-1.17305488e-32],[1.64905986e-38],[5.75656482e-39],[0.],[0.],[0.],[0.],[0.],[-0.0017472],[-0.00410357]
(0.00024046887944390835+0j),[-1.18017935e-14],[1.],[-0.03101016],[1.],[-0.00585267],[3.93389796e-29],[3.79502322e-29],[-8.79744821e-29],[1.51529371e-29],[-2.41828164e-29],[9.54010305e-29],[-2.08744589e-26],[-0.0017472],[-0.00410357],[-0.00585267]
(0.000647602971629327+0j),[-2.31891469e-14],[1.],[-0.05087878],[1.],[-0.00923285],[-4.78257246e-26],[1.77984147e-27],[-3.06864056e-25],[2.50274748e-30],[3.95058966e-25],[-1.89536986e-26],[-0.0017472],[-0.00410357],[-0.00585267],[-0.00923285]
(0.0026948162339388714+0j),[-2.19445058e-14],[1.],[-0.10367828],[1.],[-0.01742966],[-1.21742219e-24],[1.77287453e-24],[1.259466e-24],[2.11342788e-24],[-1.40803074e-26],[-0.0017472],[-0.00410357],[-0.00585267],[-0.00923285],[-0.01742966]
(0.0053994365248840005+0j),[-1.48900139e-14],[1.],[-0.14654022],[1.],[-0.02821542],[1.78190434e-24],[1.30090023e-24],[1.95157054e-24],[8.73583983e-25],[-0.0017472],[-0.00410357],[-0.00585267],[-0.00923285],[-0.01742966],[-0.02821542]
(0.009815854727509841+0j),[-1.69625342e-14],[1.],[-0.19710312],[1.],[-0.03875301],[6.56038835e-25],[1.1856316e-24],[3.59933576e-25],[-0.0017472],[-0.00410357],[-0.00585267],[-0.00923285],[-0.01742966],[-0.02821542],[-0.03875301]
(0.014818479465702306+0j),[-1.80333996e-14],[1.],[-0.24147806],[1.],[-0.04945698],[-1.34356001e-23],[2.33257134e-21],[-0.0017472],[-0.00410357],[-0.00585267],[-0.00923285],[-0.01742966],[-0.02821542],[-0.03875301],[-0.04945698]
(0.026999631298115407+0j),[-8.68424931e-15],[1.],[-0.32379132],[1.],[-0.06377314],[2.09831022e-21],[-0.0017472],[-0.00410357],[-0.00585267],[-0.00923285],[-0.01742966],[-0.02821542],[-0.03875301],[-0.04945698],[-0.06377314]
(0.041786499630527774+0j),[-1.54930115e-14],[1.],[-0.39936086],[1.],[-0.08158083],[-0.0017472],[-0.00410357],[-0.00585267],[-0.00923285],[-0.01742966],[-0.02821542],[-0.03875301],[-0.04945698],[-0.06377314],[-0.08158083]
(0.045181179928635316+0j),[-1.34143502e-14],[1.],[-0.41378699],[1.],[-0.09342692],[-0.00410357],[-0.00585267],[-0.00923285],[-0.01742966],[-0.02821542],[-0.03875301],[-0.04945698],[-0.06377314],[-0.08158083],[-0.09167971]
(0.0621066995166183+0j),[-1.27021028e-14],[1.],[-0.48028798],[1.],[-0.10495894],[-0.00585267],[-0.00923285],[-0.01742966],[-0.02821542],[-0.03875301],[-0.04945698],[-0.06377314],[-0.08158083],[-0.09167971],[-0.10085537]
(0.06819113039510284+0j),[-1.18882628e-14],[1.],[-0.50042246],[1.],[-0.11642787],[-0.00923285],[-0.01742966],[-0.02821542],[-0.03875301],[-0.04945698],[-0.06377314],[-0.08158083],[-0.09167971],[-0.10085537],[-0.11057519]
(0.06531730065715587+0j),[-9.94320909e-15],[1.],[-0.48897714],[1.],[-0.12077849],[-0.01742966],[-0.02821542],[-0.03875301],[-0.04945698],[-0.06377314],[-0.08158083],[-0.09167971],[-0.10085537],[-0.11057519],[-0.11154565]
(0.06036009048218268+0j),[-9.40087026e-15],[1.],[-0.46981184],[1.],[-0.12552587],[-0.02821542],[-0.03875301],[-0.04945698],[-0.06377314],[-0.08158083],[-0.09167971],[-0.10085537],[-0.1105752],[-0.11154565],[-0.1080962]
(0.061948386070080304+0j),[-8.37113896e-15],[1.],[-0.47480006],[1.],[-0.13471306],[-0.03875302],[-0.04945699],[-0.06377315],[-0.08158085],[-0.09167973],[-0.10085539],[-0.11057521],[-0.11154567],[-0.10809622],[-0.10649764]
(0.07080117966549766+0j),[-7.80591757e-15],[1.],[-0.50507728],[1.],[-0.14924163],[-0.04945706],[-0.06377325],[-0.08158096],[-0.09167985],[-0.10085551],[-0.11057535],[-0.1115458],[-0.10809634],[-0.10649776],[-0.11048856]
(0.07566553691088539+0j),[-6.4824627e-15],[1.],[-0.51999954],[1.],[-0.16503042],[-0.0637736],[-0.08158139],[-0.09168032],[-0.100856],[-0.11057585],[-0.1115463],[-0.10809682],[-0.10649821],[-0.11048899],[-0.11557309]
(0.07449018832602411+0j),[-5.03011472e-15],[1.],[-0.51491376],[1.],[-0.18044901],[-0.08158258],[-0.09168162],[-0.10085738],[-0.1105773],[-0.11154772],[-0.10809819],[-0.10649953],[-0.11049027],[-0.11557429],[-0.11667445]
(0.07948069570542174+0j),[-4.0220612e-15],[1.],[-0.5299205],[1.],[-0.19938607],[-0.09168551],[-0.10086152],[-0.11058166],[-0.11155204],[-0.10810233],[-0.1065035],[-0.11049419],[-0.1155781],[-0.11667803],[-0.11779998]
(0.07468138820957153+0j),[-3.41934429e-15],[1.],[-0.51344283],[1.],[-0.20932533],[-0.10087334],[-0.11059423],[-0.11156448],[-0.10811429],[-0.10651508],[-0.11050558],[-0.1155893],[-0.11668867],[-0.11780987],[-0.11762877]
(0.07875281044572847+0j),[-2.05238317e-15],[1.],[-0.52602719],[1.],[-0.21809061],[-0.11061547],[-0.11158557],[-0.10813462],[-0.10653478],[-0.11052509],[-0.11560853],[-0.11670715],[-0.11782729],[-0.11764487],[-0.11719717]
(0.07233385277954557+0j),[-1.8842638e-15],[1.],[-0.5045027],[1.],[-0.22683621],[-0.11161894],[-0.10816667],[-0.10656586],[-0.11055612],[-0.11563924],[-0.11673682],[-0.11785549],[-0.11767107],[-0.11722103],[-0.11618736]
(0.06881128667634788+0j),[-9.16177085e-15],[1.],[-0.49251764],[1.],[-0.22408274],[-0.10821582],[-0.10661355],[-0.11060379],[-0.11568704],[-0.11678303],[-0.11790001],[-0.11771286],[-0.11725953],[-0.11622229],[-0.11241311]
(0.05909362365908083+0j),[-2.07938876e-14],[1.],[-0.45747578],[1.],[-0.2153907],[-0.10666606],[-0.11065629],[-0.11573978],[-0.11683449],[-0.11794928],[-0.11775953],[-0.11730284],[-0.11626144],[-0.11244779],[-0.10712126]
(0.05672109455316148+0j),[-5.5656019e-15],[1.],[-0.44917957],[1.],[-0.20894053],[-0.11070674],[-0.1157898],[-0.11688377],[-0.11799655],[-0.11780431],[-0.11734444],[-0.11629901],[-0.11248138],[-0.10715109],[-0.10222492]
(0.05328514547317438+0j),[-9.27126562e-15],[1.],[-0.43643446],[1.],[-0.21061089],[-0.11584196],[-0.11693489],[-0.11804597],[-0.11785109],[-0.11738806],[-0.11633886],[-0.11251654],[-0.10718175],[-0.10225216],[-0.09985218]
(0.05305271330284577+0j),[3.25775606e-15],[1.],[-0.43660895],[1.],[-0.21434548],[-0.11700021],[-0.1181091],[-0.11791185],[-0.1174448],[-0.11639115],[-0.11256409],[-0.10722365],[-0.1022882],[-0.09988435],[-0.09843706]
(0.05032463557581927+0j),[-2.39282615e-14],[1.],[-0.42640125],[1.],[-0.21439522],[-0.11819288],[-0.1179924],[-0.11752115],[-0.11646228],[-0.11262894],[-0.10728194],[-0.10233999],[-0.09992991],[-0.09847619],[-0.09730897]
(0.0445632777148495+0j),[-3.31287839e-14],[1.],[-0.40249977],[1.],[-0.21176237],[-0.1180906],[-0.11761405],[-0.1165497],[-0.11270891],[-0.1073541],[-0.10240459],[-0.09998743],[-0.09852623],[-0.09735094],[-0.09346794]
(0.04356941527886178+0j),[-1.16522014e-14],[1.],[-0.39926861],[1.],[-0.20862415],[-0.11773307],[-0.11666143],[-0.11281218],[-0.10744792],[-0.1024883],[-0.10006242],[-0.09859337],[-0.09740665],[-0.09351657],[-0.09040859]
(0.039310212647884445+0j),[-4.73587883e-14],[1.],[-0.38045309],[1.],[-0.20579371],[-0.11678967],[-0.1129312],[-0.10755574],[-0.10258602],[-0.10015097],[-0.09867131],[-0.0974752],[-0.0935743],[-0.09045641],[-0.087925]
(0.03231186836072767+0j),[-1.32409939e-14],[1.],[-0.34603426],[1.],[-0.1988648],[-0.11306735],[-0.10768011],[-0.10269902],[-0.10025392],[-0.09876321],[-0.09755638],[-0.0936441],[-0.09051511],[-0.08797281],[-0.08192865]
(0.025566806208126226+0j),[3.09891704e-14],[1.],[-0.30872149],[1.],[-0.18706264],[-0.10782094],[-0.10282713],[-0.10037124],[-0.09886918],[-0.09765029],[-0.09372642],[-0.09058467],[-0.08803086],[-0.08197606],[-0.07384216]
(0.021506857017190274+0j),[2.46420551e-15],[1.],[-0.28411797],[1.],[-0.17480726],[-0.10294886],[-0.10048224],[-0.09897029],[-0.09774121],[-0.09380569],[-0.09065344],[-0.08808863],[-0.08202275],[-0.0738806],[-0.06685397]
(0.016678321763985118+0j),[4.94897042e-14],[1.],[-0.25081759],[1.],[-0.16337575],[-0.10057717],[-0.09905743],[-0.09782006],[-0.09387523],[-0.0907139],[-0.08814031],[-0.08206529],[-0.07391506],[-0.06688081],[-0.06032378]
(0.014653404605655748+0j),[-4.26854777e-14],[1.],[-0.23602666],[1.],[-0.15555729],[-0.09913532],[-0.09789066],[-0.09393841],[-0.09076912],[-0.0881877],[-0.08210532],[-0.07394672],[-0.06690562],[-0.06034492],[-0.0548949]
(0.012692529946950889+0j),[3.03851802e-14],[1.],[-0.22046988],[1.],[-0.15068977],[-0.0979653],[-0.09400542],[-0.09082833],[-0.08823918],[-0.08214911],[-0.07398289],[-0.06693493],[-0.06036811],[-0.05491244],[-0.05147311]
(0.010771435344584218+0j),[-2.5084284e-14],[1.],[-0.20378997],[1.],[-0.14588533],[-0.0940793],[-0.09089401],[-0.08829733],[-0.08219911],[-0.07402491],[-0.06696974],[-0.06039625],[-0.05493467],[-0.05148938],[-0.04783856]
(0.009409194178773712+0j),[-1.79760316e-15],[1.],[-0.19110342],[1.],[-0.13868147],[-0.09096182],[-0.08835817],[-0.08225187],[-0.07406995],[-0.06700773],[-0.06042733],[-0.05495977],[-0.05150938],[-0.04785366],[-0.04452672]
(0.007231982474363712+0j),[-4.36112884e-15],[1.],[-0.16794107],[1.],[-0.1315128],[-0.08841782],[-0.0823043],[-0.07411486],[-0.0670458],[-0.06045937],[-0.05498621],[-0.05153036],[-0.04786973],[-0.04453843],[-0.04048478]
(0.006910068188209838+0j),[5.12818925e-14],[1.],[-0.16466195],[1.],[-0.12597733],[-0.08235548],[-0.07415907],[-0.06708368],[-0.06049148],[-0.05501309],[-0.05155231],[-0.04788712],[-0.04455139],[-0.04049397],[-0.03750159]
(0.0051955464935537245+0j),[4.55175145e-14],[1.],[-0.14303496],[1.],[-0.11709956],[-0.07420261],[-0.06712129],[-0.06052374],[-0.05504037],[-0.05157509],[-0.04790552],[-0.04456573],[-0.04050456],[-0.03750887],[-0.03469388]
(0.0041406827587964785+0j),[6.73509509e-14],[1.],[-0.12789273],[1.],[-0.10478843],[-0.06715497],[-0.06055275],[-0.05506509],[-0.05159591],[-0.04792255],[-0.04457914],[-0.04051471],[-0.03751612],[-0.03469825],[-0.0305469]
(0.004866699259862054+0j),[-5.79330162e-15],[1.],[-0.13885186],[1.],[-0.09725631],[-0.060576],[-0.05508487],[-0.05161269],[-0.04793631],[-0.04459011],[-0.04052307],[-0.03752202],[-0.03470206],[-0.03054882],[-0.03007457]
(0.006307140301397987+0j),[1.98861794e-14],[1.],[-0.15811158],[1.],[-0.0940758],[-0.05510011],[-0.05162578],[-0.04794712],[-0.0445988],[-0.04052978],[-0.03752688],[-0.03470525],[-0.03055054],[-0.03007518],[-0.0334819]
(0.006358218224949995+0j),[6.66938054e-15],[1.],[-0.15877656],[1.],[-0.09083892],[-0.05163606],[-0.04795571],[-0.04460584],[-0.0405352],[-0.03753107],[-0.03470817],[-0.03055188],[-0.03007592],[-0.03348154],[-0.0357266]
(0.007885944737421918+0j),[-1.81532561e-15],[1.],[-0.17672859],[1.],[-0.08947214],[-0.0479633],[-0.0446121],[-0.04054019],[-0.03753494],[-0.03471096],[-0.03055348],[-0.03007685],[-0.03348176],[-0.03572622],[-0.03782693]
(0.006631811834069677+0j),[2.15552261e-15],[1.],[-0.16212425],[1.],[-0.0861742],[-0.04461817],[-0.04054519],[-0.03753887],[-0.0347139],[-0.03055548],[-0.03007819],[-0.03348242],[-0.03572639],[-0.0378266],[-0.03820367]
(0.007257532325828425+0j),[9.19144653e-17],[1.],[-0.1695505],[1.],[-0.08201827],[-0.04055004],[-0.0375428],[-0.03471696],[-0.03055772],[-0.03007969],[-0.03348345],[-0.03572684],[-0.0378267],[-0.03820324],[-0.0373942]
(0.008345502324441263+0j),[-6.99101908e-16],[1.],[-0.1817159],[1.],[-0.08015775],[-0.03754623],[-0.03471967],[-0.03055979],[-0.03008116],[-0.03348453],[-0.03572744],[-0.03782703],[-0.0382032],[-0.03739386],[-0.03960351]
(0.009450480163481682+0j),[-4.78920183e-15],[1.],[-0.19324659],[1.],[-0.0798244],[-0.03472202],[-0.03056169],[-0.03008258],[-0.03348563],[-0.03572814],[-0.03782748],[-0.03820336],[-0.03739381],[-0.03960326],[-0.04227512]
(0.009976402672625109+0j),[-2.19279566e-15],[1.],[-0.19845593],[1.],[-0.07888626],[-0.03056341],[-0.03008395],[-0.03348669],[-0.03572892],[-0.03782802],[-0.03820368],[-0.03739389],[-0.03960322],[-0.04227491],[-0.044162]
(0.010799983118293789+0j),[-1.02862377e-14],[1.],[-0.20636301],[1.],[-0.07620581],[-0.03008496],[-0.03348753],[-0.03572954],[-0.03782852],[-0.03820395],[-0.03739408],[-0.03960326],[-0.04227485],[-0.04416183],[-0.04564109]
(0.009572375400150877+0j),[-9.14545877e-15],[1.],[-0.19430557],[1.],[-0.07525871],[-0.03348799],[-0.03572996],[-0.03782881],[-0.03820415],[-0.03739419],[-0.03960331],[-0.04227484],[-0.04416174],[-0.04564096],[-0.04517303]
(0.010381903776515636+0j),[-1.16815307e-14],[1.],[-0.20226315],[1.],[-0.07819935],[-0.03573025],[-0.03782907],[-0.03820432],[-0.0373943],[-0.03960339],[-0.04227486],[-0.04416174],[-0.04564091],[-0.04517298],[-0.04471097]
(0.010988231628084287+0j),[-1.50508067e-14],[1.],[-0.2079949],[1.],[-0.08198473],[-0.0378293],[-0.03820454],[-0.03739446],[-0.03960351],[-0.04227495],[-0.0441618],[-0.04564094],[-0.045173],[-0.04471094],[-0.04625415]
(0.014583966204123876+0j),[-1.18278585e-14],[1.],[-0.23924295],[1.],[-0.0882579],[-0.03820481],[-0.03739463],[-0.03960368],[-0.0422751],[-0.04416191],[-0.04564105],[-0.04517306],[-0.04471098],[-0.04625421],[-0.05042826]
(0.014968377324202285+0j),[-8.02302451e-15],[1.],[-0.24222415],[1.],[-0.09248742],[-0.03739494],[-0.03960392],[-0.04227533],[-0.04416211],[-0.04564122],[-0.04517322],[-0.0447111],[-0.0462543],[-0.05042838],[-0.05428228]
