Es,Sx,Sxx,Sy,Syy,P-10,P-9,P-8,P-7,P-6,P-5,P-4,P-3,P-2,P-1,P0
(0.0007697456882543322+0j),[-4.82304699e-16],[1.],[-0.05546698],[1.],[-0.00625522],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[-0.00625522]
(0.0025545797576082036+0j),[2.4743017e-15],[1.],[-0.10095154],[1.],[-0.0176385],[2.91685069e-31],[0.],[0.],[0.],[0.],[-2.57921034e-32],[1.44204967e-23],[1.82532158e-33],[-0.00625522],[-0.0176385]
(0.005979686302617892+0j),[-4.98216683e-15],[1.],[-0.15416896],[1.],[-0.02877069],[-1.41923268e-23],[-6.55267679e-23],[-1.44588657e-24],[-2.1643633e-23],[-1.16798573e-25],[1.39662515e-23],[-2.79723279e-26],[-0.00625522],[-0.0176385],[-0.02877069]
(0.010227103746133871+0j),[-8.65620537e-15],[1.],[-0.20114197],[1.],[-0.04006756],[-5.60630282e-23],[5.95285881e-24],[-2.18029156e-23],[-4.78503498e-24],[-1.05971793e-22],[-1.0132565e-24],[-0.00625522],[-0.0176385],[-0.02877069],[-0.04006756]
(0.020991689382232483+0j),[-6.56173131e-15],[1.],[-0.28650261],[1.],[-0.05501703],[-2.27128965e-22],[4.31938452e-23],[2.28557128e-21],[1.67400347e-21],[-4.19095382e-23],[-0.00625522],[-0.0176385],[-0.02877069],[-0.04006756],[-0.05501703]
(0.03464779638268469+0j),[-1.04794154e-14],[1.],[-0.36521857],[1.],[-0.07352436],[-3.09740803e-23],[4.0942012e-21],[1.93742525e-21],[-1.87009214e-22],[-0.00625522],[-0.0176385],[-0.02877069],[-0.04006756],[-0.05501703],[-0.07352436]
(0.03820306005724577+0j),[-2.04394709e-14],[1.],[-0.38222379],[1.],[-0.08427255],[3.55907122e-21],[-4.72401715e-22],[-3.17634336e-22],[-0.00625522],[-0.0176385],[-0.02877069],[-0.04006756],[-0.05501703],[-0.07352436],[-0.08427254]
(0.054580507931459264+0j),[-2.80104824e-14],[1.],[-0.4525288],[1.],[-0.0941669],[-5.3687695e-21],[-7.59729114e-20],[-0.00625522],[-0.0176385],[-0.02877069],[-0.04006756],[-0.05501703],[-0.07352436],[-0.08427254],[-0.0941669]
(0.061042435892161934+0j),[-2.3640802e-14],[1.],[-0.47592462],[1.],[-0.10468513],[-4.72110788e-20],[-0.00625522],[-0.0176385],[-0.02877069],[-0.04006756],[-0.05501703],[-0.07352436],[-0.08427254],[-0.0941669],[-0.10468513]
(0.05915727687448889+0j),[-2.49883892e-14],[1.],[-0.46769706],[1.],[-0.10638489],[-0.00625522],[-0.0176385],[-0.02877069],[-0.04006756],[-0.05501703],[-0.07352436],[-0.08427254],[-0.0941669],[-0.10468513],[-0.10638489]
(0.05529806438731632+0j),[-2.37167975e-14],[1.],[-0.451863],[1.],[-0.1099284],[-0.0176385],[-0.02877069],[-0.04006756],[-0.05501703],[-0.07352436],[-0.08427254],[-0.0941669],[-0.10468513],[-0.10638489],[-0.10367318]
(0.05765211116862968+0j),[-2.20018219e-14],[1.],[-0.46016766],[1.],[-0.1204642],[-0.02877069],[-0.04006756],[-0.05501703],[-0.07352436],[-0.08427254],[-0.0941669],[-0.10468513],[-0.10638489],[-0.10367318],[-0.1028257]
(0.06706181453192024+0j),[-2.10482419e-14],[1.],[-0.49367753],[1.],[-0.13632683],[-0.04006757],[-0.05501704],[-0.07352437],[-0.08427256],[-0.09416691],[-0.10468515],[-0.10638491],[-0.1036732],[-0.10282572],[-0.10755614]
(0.07259905546983458+0j),[-1.92892274e-14],[1.],[-0.51136687],[1.],[-0.15338412],[-0.05501713],[-0.07352449],[-0.08427269],[-0.09416705],[-0.1046853],[-0.10638505],[-0.10367334],[-0.10282585],[-0.10755627],[-0.1133165]
(0.07215640244493075+0j),[-1.78748515e-14],[1.],[-0.50861706],[1.],[-0.17000955],[-0.07352495],[-0.0842732],[-0.0941676],[-0.10468588],[-0.10638563],[-0.10367389],[-0.10282639],[-0.10755679],[-0.113317],[-0.11499207]
(0.0777605071397358+0j),[-1.59243621e-14],[1.],[-0.52578898],[1.],[-0.19015233],[-0.08427516],[-0.09416971],[-0.10468813],[-0.10638787],[-0.10367606],[-0.10282849],[-0.10755887],[-0.11331905],[-0.11499401],[-0.11662567]
(0.07359048610748496+0j),[-1.40854064e-14],[1.],[-0.51107219],[1.],[-0.20117647],[-0.09417686],[-0.10469581],[-0.10639553],[-0.10368346],[-0.10283569],[-0.10756601],[-0.11332614],[-0.1150008],[-0.11663202],[-0.11689476]
(0.07817792635395537+0j),[-1.24102891e-14],[1.],[-0.52522182],[1.],[-0.21102863],[-0.10470985],[-0.10640954],[-0.10369702],[-0.1028489],[-0.10757921],[-0.11333927],[-0.11501356],[-0.11664408],[-0.11690594],[-0.11683873]
(0.0722129282056217+0j),[-1.02012922e-14],[1.],[-0.5049474],[1.],[-0.22087762],[-0.10643312],[-0.10371976],[-0.10287109],[-0.10760152],[-0.11336152],[-0.11503523],[-0.1166648],[-0.11692529],[-0.11685643],[-0.11614436]
(0.06904923972605442+0j),[-9.02213447e-15],[1.],[-0.49397955],[1.],[-0.21909614],[-0.10375653],[-0.10290697],[-0.10763768],[-0.113398],[-0.11507072],[-0.11669918],[-0.11695774],[-0.11688652],[-0.1161718],[-0.11262531]
(0.059572901418076085+0j),[-1.35332968e-14],[1.],[-0.45975523],[1.],[-0.2113377],[-0.10294748],[-0.10767843],[-0.11343931],[-0.11511129],[-0.11673825],[-0.11699496],[-0.11692125],[-0.1162034],[-0.11265343],[-0.10754005]
(0.05739167000090214+0j),[6.53413813e-15],[1.],[-0.4520544],[1.],[-0.20579015],[-0.10771801],[-0.11347884],[-0.11515047],[-0.11677617],[-0.11703103],[-0.11695501],[-0.11623422],[-0.11268109],[-0.10756467],[-0.10280402]
(0.054076722743972815+0j),[-5.0901098e-14],[1.],[-0.43972823],[1.],[-0.20830501],[-0.11352032],[-0.11519146],[-0.11681617],[-0.11706911],[-0.11699091],[-0.11626712],[-0.11271042],[-0.10759067],[-0.10282713],[-0.10054566]
(0.053936951587877174+0j),[-4.08357369e-14],[1.],[-0.44013692],[1.],[-0.21277937],[-0.11524525],[-0.11686853],[-0.11711979],[-0.11703859],[-0.11631146],[-0.11275093],[-0.10762668],[-0.10285838],[-0.10057348],[-0.09920438]
(0.04905372500225861+0j),[-1.62280058e-13],[1.],[-0.42087573],[1.],[-0.21240117],[-0.11693977],[-0.11718866],[-0.11710449],[-0.11637323],[-0.11280753],[-0.10767794],[-0.10290438],[-0.10061427],[-0.09923922],[-0.09708353]
(0.03887559637304506+0j),[-2.16660657e-13],[1.],[-0.37574464],[1.],[-0.20686524],[-0.1172739],[-0.11718547],[-0.11645019],[-0.11287825],[-0.1077422],[-0.10296241],[-0.10066621],[-0.0992848],[-0.09712199],[-0.08983796]
(0.035681024138289844+0j),[3.89758864e-14],[1.],[-0.36143947],[1.],[-0.20051098],[-0.11729025],[-0.11655001],[-0.11297034],[-0.10782632],[-0.10303869],[-0.10073479],[-0.0993455],[-0.09717472],[-0.08988245],[-0.08312722]
(0.031549564583077346+0j),[-3.34497258e-13],[1.],[-0.34120134],[1.],[-0.19664685],[-0.11666556],[-0.11307852],[-0.10792479],[-0.10312833],[-0.10081646],[-0.09941844],[-0.09723833],[-0.08993676],[-0.08317301],[-0.07923445]
(0.030434738774198524+0j),[-3.46045926e-14],[1.],[-0.33659386],[1.],[-0.19323241],[-0.11320383],[-0.10803991],[-0.10323373],[-0.10091269],[-0.09950514],[-0.09731504],[-0.09000311],[-0.08322894],[-0.07928042],[-0.07643274]
(0.027035318503742745+0j),[8.528355e-14],[1.],[-0.31839686],[1.],[-0.18720967],[-0.10817218],[-0.10335494],[-0.1010239],[-0.09960615],[-0.09740517],[-0.09008146],[-0.08329587],[-0.07933656],[-0.07647819],[-0.07386294]
(0.027519717719039754+0j),[-7.377292e-14],[1.],[-0.3223653],[1.],[-0.18055334],[-0.10347113],[-0.1011308],[-0.09970391],[-0.09749314],[-0.09015828],[-0.08336204],[-0.07939301],[-0.07652423],[-0.07390036],[-0.072255]
(0.025434318250425657+0j),[-6.37468569e-14],[1.],[-0.31074037],[1.],[-0.17495843],[-0.10122396],[-0.09978939],[-0.09757061],[-0.09022637],[-0.08342112],[-0.07944343],[-0.07656636],[-0.07393447],[-0.0722818],[-0.07138723]
(0.020983579805040398+0j),[1.60527682e-13],[1.],[-0.28294787],[1.],[-0.16825165],[-0.09986681],[-0.09764125],[-0.09028869],[-0.08347565],[-0.07949024],[-0.07660578],[-0.07396687],[-0.07230761],[-0.07140721],[-0.06694331]
(0.016479441757240938+0j),[-1.21121769e-13],[1.],[-0.25132873],[1.],[-0.16019363],[-0.09771596],[-0.09035522],[-0.08353439],[-0.07954107],[-0.07664919],[-0.07400332],[-0.07233724],[-0.0714308],[-0.06696119],[-0.06024538]
(0.013930834406348134+0j),[-4.95961779e-15],[1.],[-0.23167972],[1.],[-0.15226052],[-0.09042875],[-0.0835991],[-0.07959818],[-0.07669868],[-0.07404539],[-0.07237237],[-0.07145936],[-0.06698375],[-0.06026216],[-0.05446232]
(0.010707935657940936+0j),[-4.47414774e-14],[1.],[-0.20352085],[1.],[-0.13957509],[-0.08366408],[-0.07965599],[-0.07674937],[-0.07408915],[-0.07240954],[-0.07149021],[-0.06700872],[-0.06028146],[-0.05447662],[-0.04907308]
(0.009763274206904825+0j),[-1.37722925e-13],[1.],[-0.19483636],[1.],[-0.12863813],[-0.07970854],[-0.07679574],[-0.07412937],[-0.07244398],[-0.07151898],[-0.06703223],[-0.06029968],[-0.05449007],[-0.04908281],[-0.04491506]
(0.008824219225856696+0j),[-9.60122824e-14],[1.],[-0.18562175],[1.],[-0.12265161],[-0.07683765],[-0.07416586],[-0.07247544],[-0.07154565],[-0.067054],[-0.06031703],[-0.05450326],[-0.04909207],[-0.04492138],[-0.04289586]
(0.00784485023776435+0j),[-2.84028488e-14],[1.],[-0.17533011],[1.],[-0.11757365],[-0.07420148],[-0.07250585],[-0.07157267],[-0.06707601],[-0.06033482],[-0.0545172],[-0.04910245],[-0.04492828],[-0.04290083],[-0.04069622]
(0.0072173316601060935+0j),[-2.14599968e-14],[1.],[-0.16843946],[1.],[-0.11299418],[-0.07253595],[-0.07159912],[-0.06709834],[-0.06035331],[-0.05453202],[-0.04911381],[-0.04493689],[-0.04290687],[-0.04070012],[-0.03875867]
(0.005741769798090763+0j),[-6.39304187e-14],[1.],[-0.15041911],[1.],[-0.10851371],[-0.07162324],[-0.06711925],[-0.06037078],[-0.05454633],[-0.04912537],[-0.044946],[-0.04291345],[-0.04070496],[-0.03876158],[-0.0359504]
(0.005826720456962158+0j),[1.53358919e-14],[1.],[-0.15172619],[1.],[-0.10570993],[-0.06713791],[-0.06038659],[-0.05455951],[-0.04913617],[-0.04495472],[-0.04292028],[-0.04071011],[-0.03876519],[-0.03595265],[-0.03406537]
(0.004541162976606612+0j),[2.23653606e-15],[1.],[-0.13406413],[1.],[-0.09937671],[-0.06040106],[-0.05457177],[-0.04914645],[-0.04496319],[-0.04292718],[-0.04071555],[-0.03876931],[-0.03595554],[-0.03406711],[-0.03222183]
(0.0037788655705282195+0j),[1.25364649e-15],[1.],[-0.1223884],[1.],[-0.08932765],[-0.05458274],[-0.04915571],[-0.04497095],[-0.0429336],[-0.04072071],[-0.0387733],[-0.03595846],[-0.03406907],[-0.03222287],[-0.0289137]
(0.004687506259506854+0j),[-3.29168161e-14],[1.],[-0.13638432],[1.],[-0.08376789],[-0.04916381],[-0.04497778],[-0.04293928],[-0.04072533],[-0.03877694],[-0.03596117],[-0.03407091],[-0.03222399],[-0.02891414],[-0.02917563]
(0.00631526908835434+0j),[-9.28448515e-15],[1.],[-0.15826037],[1.],[-0.08239162],[-0.04498368],[-0.04294426],[-0.04072946],[-0.03878023],[-0.03596367],[-0.0340727],[-0.03222511],[-0.0289147],[-0.02917573],[-0.03322087]
(0.0065463982907472355+0j),[3.66642487e-14],[1.],[-0.16111502],[1.],[-0.0809953],[-0.04294785],[-0.04073239],[-0.03878261],[-0.03596555],[-0.03407411],[-0.03222604],[-0.02891511],[-0.0291759],[-0.03322075],[-0.03600749]
(0.00825815460245587+0j),[-1.90421238e-14],[1.],[-0.18081993],[1.],[-0.08150301],[-0.04073461],[-0.03878446],[-0.03596702],[-0.03407522],[-0.03222683],[-0.02891554],[-0.02917614],[-0.03322077],[-0.03600733],[-0.03855245]
(0.007089768905936562+0j),[1.00705684e-14],[1.],[-0.16758306],[1.],[-0.08001716],[-0.03878618],[-0.03596845],[-0.03407635],[-0.03222767],[-0.02891609],[-0.0291765],[-0.03322095],[-0.03600735],[-0.03855231],[-0.03928049]
(0.007824607132326555+0j),[4.02015475e-14],[1.],[-0.17598558],[1.],[-0.0775234],[-0.03596985],[-0.03407749],[-0.03222859],[-0.02891672],[-0.02917696],[-0.03322125],[-0.03600751],[-0.03855235],[-0.03928037],[-0.03873544]
(0.009016460229541709+0j),[2.15613457e-14],[1.],[-0.18879504],[1.],[-0.07709871],[-0.03407867],[-0.0322295],[-0.02891742],[-0.02917749],[-0.03322164],[-0.03600776],[-0.03855251],[-0.03928039],[-0.03873536],[-0.04112742]
(0.010203170675065279+0j),[4.35727188e-14],[1.],[-0.20069131],[1.],[-0.07799268],[-0.03223041],[-0.02891817],[-0.02917808],[-0.03322209],[-0.03600809],[-0.03855274],[-0.03928051],[-0.03873541],[-0.04112734],[-0.0439128]
(0.010765939062309143+0j),[5.84982692e-14],[1.],[-0.20604307],[1.],[-0.07808829],[-0.02891894],[-0.02917872],[-0.03322261],[-0.0360085],[-0.03855305],[-0.03928071],[-0.03873553],[-0.04112738],[-0.04391273],[-0.04585684]
(0.01161696128262631+0j),[3.01145083e-14],[1.],[-0.21389644],[1.],[-0.07626553],[-0.02917919],[-0.03322305],[-0.03600886],[-0.03855332],[-0.03928096],[-0.03873564],[-0.04112747],[-0.04391275],[-0.04585681],[-0.0473458]
(0.01032365912305725+0j),[4.88906731e-14],[1.],[-0.20166095],[1.],[-0.07603129],[-0.03322331],[-0.03600911],[-0.03855351],[-0.0392811],[-0.03873576],[-0.04112752],[-0.04391279],[-0.04585679],[-0.04734579],[-0.04685172]
(0.011128940238758597+0j),[4.67734613e-14],[1.],[-0.20928075],[1.],[-0.079555],[-0.03600931],[-0.0385537],[-0.03928124],[-0.03873585],[-0.04112762],[-0.04391285],[-0.04585684],[-0.04734579],[-0.04685172],[-0.0463314]
(0.011709440720189954+0j),[4.69478683e-14],[1.],[-0.21457649],[1.],[-0.08379692],[-0.03855395],[-0.03928141],[-0.03873601],[-0.04112777],[-0.04391296],[-0.04585694],[-0.04734587],[-0.04685178],[-0.04633147],[-0.04778732]
(0.01534761537117284+0j),[5.31488143e-14],[1.],[-0.24527351],[1.],[-0.09040453],[-0.03928166],[-0.03873622],[-0.04112797],[-0.04391315],[-0.04585709],[-0.04734602],[-0.04685189],[-0.04633157],[-0.04778744],[-0.0518503]
(0.015671368964339252+0j),[5.51176023e-14],[1.],[-0.24769656],[1.],[-0.09486113],[-0.03873653],[-0.04112826],[-0.04391342],[-0.04585735],[-0.04734626],[-0.04685211],[-0.04633175],[-0.04778762],[-0.05185046],[-0.05557914]
(0.014685184998144144+0j),[4.7886775e-14],[1.],[-0.23975336],[1.],[-0.09369358],[-0.04112863],[-0.04391373],[-0.04585766],[-0.04734655],[-0.04685236],[-0.04633199],[-0.04778783],[-0.05185066],[-0.05557932],[-0.05495669]
(0.02534633991777531+0j),[5.73400824e-14],[1.],[-0.31354381],[1.],[-0.10354349],[-0.04391409],[-0.04585798],[-0.04734688],[-0.04685266],[-0.04633225],[-0.04778809],[-0.05185088],[-0.05557953],[-0.05495691],[-0.06241447]
(0.03793745097973122+0j),[3.94844592e-14],[1.],[-0.38097719],[1.],[-0.12225547],[-0.04585843],[-0.04734728],[-0.04685305],[-0.04633263],[-0.04778843],[-0.0518512],[-0.05557982],[-0.05495717],[-0.06241474],[-0.07834092]
(0.0519964755639128+0j),[7.1332829e-14],[1.],[-0.44227241],[1.],[-0.1387158],[-0.04734789],[-0.04685359],[-0.04633314],[-0.04778894],[-0.05185167],[-0.05558029],[-0.05495757],[-0.06241511],[-0.07834132],[-0.09285674]
(0.06711695601117737+0j),[5.57623924e-14],[1.],[-0.49762826],[1.],[-0.15335793],[-0.04685436],[-0.04633383],[-0.04778955],[-0.05185233],[-0.05558088],[-0.05495812],[-0.06241562],[-0.07834185],[-0.09285728],[-0.10600931]
(0.07324696392402236+0j),[6.28139673e-14],[1.],[-0.51677683],[1.],[-0.16122831],[-0.04633462],[-0.04779026],[-0.05185307],[-0.0555816],[-0.05495878],[-0.06241627],[-0.07834248],[-0.09285787],[-0.10600991],[-0.11437315]
(0.08102344368784715+0j),[5.97008514e-14],[1.],[-0.53989809],[1.],[-0.16547781],[-0.04779119],[-0.05185384],[-0.05558241],[-0.05495951],[-0.062417],[-0.07834321],[-0.09285855],[-0.10601057],[-0.11437378],[-0.11914236]
(0.08586339401275991+0j),[7.29532197e-14],[1.],[-0.5527589],[1.],[-0.17098361],[-0.05185498],[-0.05558329],[-0.05496034],[-0.06241789],[-0.07834407],[-0.09285941],[-0.10601133],[-0.11437451],[-0.11914305],[-0.12319145]
(0.09578585367943437+0j),[5.12182306e-14],[1.],[-0.57934951],[1.],[-0.17950795],[-0.05558467],[-0.05496156],[-0.06241887],[-0.07834534],[-0.09286052],[-0.10601246],[-0.11437549],[-0.11914394],[-0.12319232],[-0.12765166]
(0.08387501941547423+0j),[5.00939786e-14],[1.],[-0.54270636],[1.],[-0.18209638],[-0.05496344],[-0.06242076],[-0.07834704],[-0.09286248],[-0.10601422],[-0.11437726],[-0.11914546],[-0.12319378],[-0.12765299],[-0.12650989]
(0.07256961329311022+0j),[5.95035859e-14],[1.],[-0.50534221],[1.],[-0.17313329],[-0.0624232],[-0.07834954],[-0.09286507],[-0.10601694],[-0.1143797],[-0.11914795],[-0.1231959],[-0.12765513],[-0.12651166],[-0.11816758]
(0.06705265472857574+0j),[5.3952611e-14],[1.],[-0.48579294],[1.],[-0.17416688],[-0.07835236],[-0.0928677],[-0.10601983],[-0.11438239],[-0.11915051],[-0.12319834],[-0.12765729],[-0.12651362],[-0.1181693],[-0.11174113]
(0.05953660649762181+0j),[4.4765296e-14],[1.],[-0.45806581],[1.],[-0.18477125],[-0.09287263],[-0.10602497],[-0.11438753],[-0.11915542],[-0.12320302],[-0.12766167],[-0.12651778],[-0.11817299],[-0.11174442],[-0.10641412]
(0.059351001634048134+0j),[4.06838854e-14],[1.],[-0.45781193],[1.],[-0.19614155],[-0.10603786],[-0.11440076],[-0.11916847],[-0.12321566],[-0.12767396],[-0.12652934],[-0.11818364],[-0.11175421],[-0.10642295],[-0.10325685]
(0.06591417507113703+0j),[3.25629363e-14],[1.],[-0.48263317],[1.],[-0.21210523],[-0.11442787],[-0.11919563],[-0.12324253],[-0.12770007],[-0.12655436],[-0.11820679],[-0.1117755],[-0.10644224],[-0.10327481],[-0.10604072]
(0.06470020774623352+0j),[2.77291376e-14],[1.],[-0.47862714],[1.],[-0.22285653],[-0.11924439],[-0.12329118],[-0.12774841],[-0.1266007],[-0.11824974],[-0.11181566],[-0.10647968],[-0.1033085],[-0.10607163],[-0.10837994]
