Es,Sx,Sxx,Sy,Syy,P-10,P-9,P-8,P-7,P-6,P-5,P-4,P-3,P-2,P-1,P0
(6.004060576390566e-05+0j),[-2.99755307e-17],[1.],[-0.0154967],[1.],[-0.0017472],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[-0.0017472]
(0.0001092184085678634+0j),[-6.31833837e-16],[1.],[-0.02090031],[1.],[-0.00410357],[-1.17305488e-32],[1.64905986e-38],[5.75656482e-39],[0.],[0.],[0.],[0.],[0.],[-0.0017472],[-0.00410357]
(0.00024046887944390835+0j),[-1.18017935e-14],[1.],[-0.03101016],[1.],[-0.00585267],[3.93389796e-29],[3.79502322e-29],[-8.79744821e-29],[1.51529371e-29],[-2.41828164e-29],[9.54010305e-29],[-2.08744589e-26],[-0.0017472],[-0.00410357],[-0.00585267]
(0.000647602971629327+0j),[-2.31891469e-14],[1.],[-0.05087878],[1.],[-0.00923285],[-4.78257246e-26],[1.77984147e-27],[-3.06864056e-25],[2.50274748e-30],[3.95058966e-25],[-1.89536986e-26],[-0.0017472],[-0.00410357],[-0.00585267],[-0.00923285]
(0.005372209045047826+0j),[-2.79853227e-14],[1.],[-0.14618676],[1.],[-0.02223545],[-2.59761824e-24],[1.21402431e-25],[-2.48757787e-24],[6.20913505e-25],[1.1231574e-26],[-0.0017472],[-0.00410357],[-0.00585267],[-0.00923285],[-0.02223545]
(0.014064826225626033+0j),[-3.41950007e-14],[1.],[-0.23543774],[1.],[-0.04305715],[7.82700862e-25],[4.15344654e-24],[-7.78474283e-23],[2.115091e-22],[-0.0017472],[-0.00410357],[-0.00585267],[-0.00923285],[-0.02223545],[-0.04305715]
(0.01728975257560962+0j),[-3.21377624e-14],[1.],[-0.26045092],[1.],[-0.05591227],[6.44342812e-24],[9.57314039e-22],[-3.98155687e-23],[-0.0017472],[-0.00410357],[-0.00585267],[-0.00923285],[-0.02223545],[-0.04305715],[-0.05591227]
(0.030105619394702257+0j),[-2.60332154e-14],[1.],[-0.3412726],[1.],[-0.06788501],[1.11245191e-21],[-1.15708087e-20],[-0.0017472],[-0.00410357],[-0.00585267],[-0.00923285],[-0.02223545],[-0.04305715],[-0.05591227],[-0.06788501]
(0.03622750050419422+0j),[-2.23954552e-14],[1.],[-0.3727417],[1.],[-0.08051007],[-1.11822095e-20],[-0.0017472],[-0.00410357],[-0.00585267],[-0.00923285],[-0.02223545],[-0.04305715],[-0.05591227],[-0.06788501],[-0.08051007]
(0.03588927656251512+0j),[-2.02809304e-14],[1.],[-0.37047018],[1.],[-0.08379163],[-0.0017472],[-0.00410357],[-0.00585267],[-0.00923285],[-0.02223545],[-0.04305715],[-0.05591227],[-0.06788501],[-0.08051007],[-0.08379162]
(0.03407678873691344+0j),[-1.93913452e-14],[1.],[-0.36075522],[1.],[-0.08418758],[-0.00410357],[-0.00585267],[-0.00923285],[-0.02223545],[-0.04305715],[-0.05591227],[-0.06788501],[-0.08051007],[-0.08379162],[-0.08244038]
(0.03756350290199932+0j),[-1.85624355e-14],[1.],[-0.37781177],[1.],[-0.08737539],[-0.00585267],[-0.00923285],[-0.02223545],[-0.04305715],[-0.05591227],[-0.06788501],[-0.08051007],[-0.08379162],[-0.08244038],[-0.08327182]
(0.04751978114521847+0j),[-1.92463477e-14],[1.],[-0.42268032],[1.],[-0.09612466],[-0.00923285],[-0.02223545],[-0.04305715],[-0.05591227],[-0.06788501],[-0.08051007],[-0.08379162],[-0.08244038],[-0.08327182],[-0.09027198]
(0.05488488522431889+0j),[-1.84016783e-14],[1.],[-0.45201357],[1.],[-0.1078601],[-0.02223545],[-0.04305715],[-0.05591227],[-0.06788501],[-0.08051007],[-0.08379162],[-0.08244038],[-0.08327182],[-0.09027198],[-0.09862725]
(0.057147962806430336+0j),[-1.61557266e-14],[1.],[-0.45982019],[1.],[-0.1250388],[-0.04305715],[-0.05591227],[-0.06788501],[-0.08051008],[-0.08379163],[-0.08244038],[-0.08327182],[-0.09027199],[-0.09862725],[-0.10280335]
(0.06483321440301541+0j),[-1.3530938e-14],[1.],[-0.48717955],[1.],[-0.14983581],[-0.05591231],[-0.06788505],[-0.08051012],[-0.08379168],[-0.08244043],[-0.08327187],[-0.09027203],[-0.0986273],[-0.1028034],[-0.10677865]
(0.06333763045860667+0j),[-1.15548602e-14],[1.],[-0.48063396],[1.],[-0.16502342],[-0.06788564],[-0.08051079],[-0.08379236],[-0.08244109],[-0.08327252],[-0.09027271],[-0.09862799],[-0.10280408],[-0.1067793],[-0.10911062]
(0.06991271828039142+0j),[-9.9262963e-15],[1.],[-0.50267403],[1.],[-0.1787556],[-0.08051275],[-0.08379435],[-0.08244303],[-0.08327444],[-0.09027468],[-0.09863001],[-0.10280609],[-0.10678127],[-0.1091125],[-0.11086831]
(0.0662036210203444+0j),[-7.98817855e-15],[1.],[-0.48870164],[1.],[-0.19228408],[-0.08379904],[-0.08244759],[-0.08327895],[-0.09027935],[-0.09863483],[-0.10281089],[-0.106786],[-0.10911703],[-0.11087254],[-0.1117668]
(0.06492049762521995+0j),[-7.02016668e-15],[1.],[-0.4834083],[1.],[-0.19340506],[-0.08245704],[-0.08328829],[-0.09028903],[-0.0986449],[-0.10282096],[-0.10679603],[-0.10912674],[-0.11088172],[-0.11177532],[-0.10959644]
(0.057155614165032766+0j),[-1.40795061e-15],[1.],[-0.45401366],[1.],[-0.18816077],[-0.08329987],[-0.09030102],[-0.09865746],[-0.10283358],[-0.1068085],[-0.10913893],[-0.11089331],[-0.11178609],[-0.10960617],[-0.10569217]
(0.056304820126694674+0j),[-1.60145831e-14],[1.],[-0.45067861],[1.],[-0.18530811],[-0.09031304],[-0.09866989],[-0.10284622],[-0.10682104],[-0.10915114],[-0.11090506],[-0.11179705],[-0.10961615],[-0.10570113],[-0.10199692]
(0.05408889855959693+0j),[-2.40496254e-14],[1.],[-0.44198855],[1.],[-0.19096688],[-0.09868372],[-0.10286011],[-0.10683504],[-0.10916476],[-0.11091816],[-0.11180938],[-0.10962739],[-0.10571137],[-0.10200606],[-0.10064068]
(0.05484029909033542+0j),[-1.4940805e-14],[1.],[-0.4452682],[1.],[-0.1987365],[-0.10288029],[-0.10685525],[-0.10918485],[-0.11093752],[-0.11182789],[-0.10964445],[-0.10572688],[-0.10202021],[-0.10065361],[-0.10003274]
(0.05057031520710863+0j),[1.81551225e-15],[1.],[-0.42821152],[1.],[-0.2013921],[-0.1068857],[-0.10921493],[-0.1109671],[-0.11185627],[-0.10967108],[-0.10575147],[-0.10204275],[-0.10067424],[-0.10005134],[-0.09848163]
(0.0406611182749538+0j),[-6.37315579e-15],[1.],[-0.38480213],[1.],[-0.19860293],[-0.10925416],[-0.11100549],[-0.11189359],[-0.10970607],[-0.10578407],[-0.10207297],[-0.10070182],[-0.1000764],[-0.09850373],[-0.09167796]
(0.03769838149095938+0j),[-2.83120267e-15],[1.],[-0.37161062],[1.],[-0.19459584],[-0.11105824],[-0.11194496],[-0.10975482],[-0.10582928],[-0.10211488],[-0.10074064],[-0.10011155],[-0.09853532],[-0.09170532],[-0.08528756]
(0.033635379265151887+0j),[1.79055424e-14],[1.],[-0.35209231],[1.],[-0.19272693],[-0.1120091],[-0.10981572],[-0.10588647],[-0.10216772],[-0.10078996],[-0.10015673],[-0.09857597],[-0.0917407],[-0.08531798],[-0.0816027]
(0.03258018023674631+0j),[3.61197732e-14],[1.],[-0.34778089],[1.],[-0.1910051],[-0.10989152],[-0.10595735],[-0.10223367],[-0.10085173],[-0.10021357],[-0.09862756],[-0.09178618],[-0.08535745],[-0.08163661],[-0.07891641]
(0.02908629676385997+0j),[4.05882732e-14],[1.],[-0.32965544],[1.],[-0.18637259],[-0.10604361],[-0.10231408],[-0.10092709],[-0.10028347],[-0.0986914],[-0.09184279],[-0.08540687],[-0.0816792],[-0.07895234],[-0.0763893]
(0.029553853540838865+0j),[6.21445819e-14],[1.],[-0.33336509],[1.],[-0.1808923],[-0.10239519],[-0.10100336],[-0.10035458],[-0.09875703],[-0.09190088],[-0.08545784],[-0.08172406],[-0.07898968],[-0.07642104],[-0.07476199]
(0.027321112691515846+0j),[4.9794975e-14],[1.],[-0.32135184],[1.],[-0.17629116],[-0.10107266],[-0.10041964],[-0.0988171],[-0.09195475],[-0.0855054],[-0.08176551],[-0.0790256],[-0.07645077],[-0.0747862],[-0.07382274]
(0.02261197314657709+0j),[5.50650527e-14],[1.],[-0.29306745],[1.],[-0.17041872],[-0.100481],[-0.09887451],[-0.09200574],[-0.08555067],[-0.08180557],[-0.0790604],[-0.07648011],[-0.07480993],[-0.0738434],[-0.06928019]
(0.017828165920030586+0j),[6.06684428e-14],[1.],[-0.26083437],[1.],[-0.16300704],[-0.09893766],[-0.09206271],[-0.08560157],[-0.08185076],[-0.07909959],[-0.07651402],[-0.07483829],[-0.07386661],[-0.06929889],[-0.06245854]
(0.015066833385826275+0j),[5.40238012e-14],[1.],[-0.24044254],[1.],[-0.15553275],[-0.09212829],[-0.08566032],[-0.08190322],[-0.07914597],[-0.07655428],[-0.07487266],[-0.07389539],[-0.06932227],[-0.06247671],[-0.05652269]
(0.011608959847429247+0j),[5.62152135e-14],[1.],[-0.21149959],[1.],[-0.14315856],[-0.08572147],[-0.08195859],[-0.07919529],[-0.07659759],[-0.07491018],[-0.07392722],[-0.06934877],[-0.06249772],[-0.05653896],[-0.05096162]
(0.010525600356447099+0j),[4.13858752e-14],[1.],[-0.20196033],[1.],[-0.1323976],[-0.08201023],[-0.0792416],[-0.07663832],[-0.07494566],[-0.07395744],[-0.06937397],[-0.06251786],[-0.0565545],[-0.05097349],[-0.04661871]
(0.009456731560903087+0j),[3.95179303e-14],[1.],[-0.19188357],[1.],[-0.12646363],[-0.0792845],[-0.07667602],[-0.07497872],[-0.07398598],[-0.06939768],[-0.06253709],[-0.05656969],[-0.05098469],[-0.04662681],[-0.04440589]
(0.008356892969556795+0j),[5.4187585e-14],[1.],[-0.18074372],[1.],[-0.12133932],[-0.07671388],[-0.07501124],[-0.07401528],[-0.06942205],[-0.0625571],[-0.05658563],[-0.05099703],[-0.04663573],[-0.04441234],[-0.04201328]
(0.007630811537330887+0j),[4.73634878e-14],[1.],[-0.17303016],[1.],[-0.11663775],[-0.07504399],[-0.07404439],[-0.06944699],[-0.06257794],[-0.05660265],[-0.05101046],[-0.04664609],[-0.04442009],[-0.04201858],[-0.03988721]
(0.0060466369094303194+0j),[4.23043035e-14],[1.],[-0.15423699],[1.],[-0.11197319],[-0.07407143],[-0.0694706],[-0.06259789],[-0.05661923],[-0.05102399],[-0.0466569],[-0.0444283],[-0.04202467],[-0.0398912],[-0.03689895]
(0.006072771076615253+0j),[3.96454876e-14],[1.],[-0.15481052],[1.],[-0.10893963],[-0.06949203],[-0.06261621],[-0.05663466],[-0.05103677],[-0.04666738],[-0.04443664],[-0.04203114],[-0.03989581],[-0.03690212],[-0.03484384]
(0.004710399215777845+0j),[3.62303346e-14],[1.],[-0.13648204],[1.],[-0.10235427],[-0.06263319],[-0.05664916],[-0.05104904],[-0.04667759],[-0.04444504],[-0.04203786],[-0.03990099],[-0.03690585],[-0.03484627],[-0.03284246]
(0.0038937389582655276+0j),[2.97161231e-14],[1.],[-0.12419778],[1.],[-0.09203894],[-0.05666218],[-0.05106011],[-0.04668696],[-0.04445286],[-0.04204421],[-0.03990596],[-0.03690956],[-0.03484889],[-0.03284394],[-0.02939045]
(0.004776124820692709+0j),[1.30267482e-14],[1.],[-0.13764402],[1.],[-0.08619522],[-0.05106982],[-0.0466952],[-0.04445974],[-0.04204986],[-0.03991046],[-0.03691296],[-0.03485123],[-0.03284543],[-0.02939115],[-0.02952172]
(0.006378607328207018+0j),[1.20759898e-14],[1.],[-0.15903676],[1.],[-0.08452857],[-0.04670238],[-0.04446577],[-0.04205492],[-0.0399145],[-0.03691608],[-0.03485353],[-0.03284688],[-0.02939196],[-0.02952192],[-0.03345041]
(0.006576635889596352+0j),[6.47540361e-15],[1.],[-0.16147738],[1.],[-0.08284333],[-0.04447007],[-0.04205859],[-0.03991746],[-0.03691841],[-0.03485527],[-0.03284805],[-0.0293926],[-0.02952219],[-0.03345038],[-0.03613582]
(0.00825968275324855+0j),[9.15912891e-15],[1.],[-0.18083243],[1.],[-0.08306805],[-0.04206134],[-0.0399198],[-0.03692023],[-0.03485667],[-0.03284907],[-0.02939315],[-0.02952252],[-0.03345043],[-0.03613569],[-0.03859465]
(0.007066468365932201+0j),[-5.5829916e-16],[1.],[-0.16730666],[1.],[-0.0813146],[-0.03992195],[-0.03692198],[-0.03485806],[-0.03285013],[-0.02939384],[-0.02952298],[-0.03345066],[-0.03613576],[-0.03859452],[-0.03925075]
(0.007779241074965141+0j),[2.9041797e-14],[1.],[-0.17547747],[1.],[-0.07857103],[-0.0369237],[-0.03485946],[-0.03285123],[-0.02939464],[-0.02952354],[-0.03345104],[-0.03613594],[-0.03859457],[-0.03925059],[-0.03864697]
(0.00895035153023137+0j),[2.11786936e-14],[1.],[-0.18810803],[1.],[-0.07791805],[-0.03486087],[-0.03285234],[-0.02939546],[-0.02952418],[-0.03345151],[-0.03613623],[-0.03859477],[-0.03925062],[-0.03864686],[-0.04099264]
(0.010119111506578012+0j),[2.57840998e-14],[1.],[-0.19987276],[1.],[-0.07860531],[-0.03285341],[-0.02939634],[-0.02952488],[-0.03345205],[-0.03613662],[-0.03859503],[-0.03925076],[-0.0386469],[-0.04099253],[-0.04374302]
(0.010669819201276106+0j),[1.48388699e-14],[1.],[-0.20513375],[1.],[-0.07851662],[-0.02939724],[-0.02952562],[-0.03345263],[-0.03613707],[-0.03859541],[-0.03925098],[-0.03864702],[-0.04099257],[-0.04374293],[-0.04566201]
(0.011510925194138842+0j),[4.05096201e-15],[1.],[-0.21293325],[1.],[-0.0765328],[-0.02952617],[-0.03345314],[-0.03613749],[-0.03859571],[-0.03925125],[-0.03864715],[-0.04099266],[-0.04374296],[-0.04566197],[-0.04713467]
(0.010220950376750691+0j),[6.65031652e-15],[1.],[-0.20067073],[1.],[-0.07615808],[-0.03345343],[-0.03613777],[-0.03859592],[-0.0392514],[-0.03864728],[-0.04099272],[-0.04374299],[-0.04566193],[-0.04713464],[-0.04663147]
(0.011022426883789708+0j),[1.17150602e-15],[1.],[-0.20829411],[1.],[-0.07956226],[-0.03613799],[-0.03859613],[-0.03925156],[-0.03864739],[-0.04099282],[-0.04374305],[-0.04566197],[-0.04713463],[-0.04663147],[-0.04610853]
(0.011602730337615257+0j),[2.87947025e-16],[1.],[-0.21361496],[1.],[-0.08370598],[-0.0385964],[-0.03925174],[-0.03864755],[-0.04099298],[-0.04374316],[-0.04566208],[-0.04713471],[-0.04663152],[-0.04610859],[-0.04756767]
(0.015230851883933383+0j),[9.45307877e-15],[1.],[-0.24436071],[1.],[-0.09023566],[-0.039252],[-0.03864777],[-0.04099318],[-0.04374335],[-0.04566223],[-0.04713487],[-0.04663163],[-0.04610869],[-0.04756778],[-0.05163896]
(0.015560307681746561+0j),[6.60457305e-15],[1.],[-0.24683961],[1.],[-0.09463196],[-0.03864809],[-0.04099347],[-0.04374363],[-0.04566248],[-0.0471351],[-0.04663185],[-0.04610886],[-0.04756796],[-0.05163912],[-0.05537961]
